emp_length,term,grade,sub_grade,verification_status,mort_acc,purpose,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,initial_list_status_w,application_type_Joint App,loan_amnt,int_rate,installment,annual_inc,dti,open_acc,pub_rec,revol_bal,revol_util,total_acc,pub_rec_bankruptcies,mort_acc_missing,emp_length_missing,credit_history_years,issue_years,loan_status
9.0,0.0,0.0,0.0,0.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,13000,5.32,391.5,67000.0,17.95,13.0,0.0,34657,12.5,23.0,0.0,0,0,21.582477754962355,2.6666666666666665,0
6.0,1.0,2.0,14.0,0.0,1.0,0.20956079697077099,0.0,0.0,0.0,1.0,0.0,16000,15.99,389.01,150000.0,11.51,13.0,0.0,26686,47.1,17.0,0.0,0,0,16.501026694045173,1.995893223819302,0
10.0,0.0,2.0,10.0,0.0,2.0,0.15266271061339243,0.0,0.0,1.0,0.0,0.0,7200,12.99,242.57,119000.0,18.1,5.0,0.0,6922,35.3,13.0,0.0,0,0,18.414784394250518,4.583162217659138,1
10.0,0.0,1.0,6.0,1.0,1.0,0.17142454549868447,0.0,1.0,0.0,0.0,0.0,5100,10.65,166.13,25200.0,19.86,4.0,1.0,5120,75.3,9.0,1.0,1,1,20.996577686516083,6.997946611909651,0
1.0,0.0,3.0,15.0,1.0,0.0,0.15266271061339243,0.0,0.0,1.0,0.0,0.0,3500,15.61,122.38,78000.0,27.68,15.0,0.0,15938,42.7,40.0,0.0,0,0,25.749486652977414,4.249144421629021,0
10.0,1.0,2.0,11.0,2.0,6.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,35000,12.69,790.82,175656.0,22.97,20.0,0.0,47544,70.7,51.0,0.0,0,1,50.99794661190965,3.7508555783709783,0
2.0,0.0,2.0,10.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,4000,12.99,134.76,26000.0,15.56,9.0,0.0,7287,65.1,12.0,0.0,0,0,16.83504449007529,4.164271047227926,0
10.0,0.0,0.0,3.0,1.0,6.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,20000,7.39,621.12,105000.0,34.39,14.0,0.0,115102,88.0,27.0,0.0,0,0,39.66872005475702,2.913073237508556,0
0.0,0.0,1.0,5.0,2.0,2.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,7200,9.44,230.44,35000.0,14.64,9.0,1.0,14582,59.8,16.0,1.0,0,0,24.41615331964408,1.5003422313483916,0
5.0,0.0,1.0,7.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,15000,12.12,499.08,38000.0,15.73,6.0,0.0,17232,91.2,17.0,0.0,0,0,20.83504449007529,5.66735112936345,0
10.0,1.0,4.0,23.0,1.0,0.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,16000,21.48,437.19,50000.0,24.86,9.0,0.0,8453,88.1,15.0,0.0,0,0,15.997262149212869,6.74880219028063,0
10.0,0.0,2.0,10.0,0.0,2.0,0.15266271061339243,0.0,0.0,1.0,1.0,0.0,15000,12.29,500.3,61000.0,7.79,9.0,0.0,2813,5.3,19.0,0.0,0,0,24.249144421629023,3.583846680355921,0
5.0,1.0,3.0,19.0,1.0,0.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,32000,19.72,842.83,100000.0,22.33,8.0,0.0,34993,74.1,21.0,0.0,0,0,19.249828884325805,5.911019849418207,1
10.0,0.0,1.0,8.0,0.0,4.0,0.21991341629407252,1.0,0.0,0.0,0.0,0.0,2000,13.11,67.5,79000.0,12.99,7.0,0.0,2493,10.9,25.0,0.0,0,0,18.748802190280628,6.499657768651608,0
2.0,0.0,3.0,18.0,0.0,1.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,4850,17.57,174.3,75000.0,12.1,7.0,4.0,2244,39.4,23.0,2.0,0,0,24.66803559206023,4.501026694045175,0
4.0,0.0,1.0,7.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,8000,9.75,257.2,52000.0,14.15,6.0,0.0,4989,83.1,15.0,0.0,0,0,16.082135523613964,2.74880219028063,1
1.0,0.0,0.0,2.0,0.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,12800,6.89,394.59,60000.0,31.25,26.0,0.0,25075,23.0,30.0,0.0,0,0,23.58384668035592,3.3319644079397674,0
10.0,0.0,0.0,2.0,0.0,2.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,18000,6.99,555.71,115000.0,18.36,11.0,0.0,12166,29.3,25.0,0.0,0,0,29.3305954825462,4.082135523613963,0
1.0,1.0,2.0,14.0,2.0,0.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,12000,15.99,291.76,68000.0,15.97,10.0,0.0,11169,51.0,18.0,0.0,0,0,30.833675564681723,2.16290212183436,0
8.0,1.0,1.0,9.0,2.0,3.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,25000,11.99,555.99,100000.0,24.59,17.0,0.0,177458,50.2,30.0,0.0,0,0,28.750171115674195,4.082135523613963,0
10.0,0.0,0.0,4.0,0.0,3.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,15000,7.89,469.29,62000.0,7.45,19.0,0.0,18178,40.0,57.0,0.0,0,0,23.835728952772072,3.8357289527720737,0
4.0,1.0,2.0,14.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,13000,16.24,317.8,55000.0,15.99,9.0,0.0,12376,56.0,17.0,0.0,0,0,14.414784394250514,4.91170431211499,0
5.0,0.0,1.0,7.0,0.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,12000,11.39,395.09,84000.0,8.04,19.0,3.0,8238,38.3,42.0,1.0,0,0,28.41615331964408,1.834360027378508,0
0.0,0.0,4.0,23.0,2.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,5000,20.99,188.35,85000.0,8.95,11.0,1.0,10424,97.4,17.0,0.0,0,0,20.331279945242983,4.583162217659138,0
5.0,0.0,0.0,1.0,2.0,2.0,0.16612302281343944,1.0,0.0,0.0,1.0,0.0,24000,6.62,736.89,150000.0,3.72,27.0,0.0,13980,28.2,58.0,0.0,0,0,17.50034223134839,5.582477754962355,0
2.0,0.0,1.0,7.0,1.0,1.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,20000,10.99,654.68,95000.0,13.65,8.0,0.0,27686,54.3,26.0,0.0,1,0,14.247775496235455,7.501711156741957,0
4.0,0.0,2.0,13.0,2.0,0.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,9075,14.99,314.55,51000.0,12.96,10.0,0.0,5948,69.2,11.0,0.0,0,0,6.581793292265571,1.911019849418207,0
10.0,1.0,2.0,10.0,1.0,2.0,0.16612302281343944,1.0,0.0,0.0,1.0,0.0,25000,12.29,559.79,100000.0,11.53,12.0,1.0,456,1.0,26.0,1.0,0,1,20.249144421629023,3.668720054757016,0
0.0,1.0,4.0,21.0,0.0,1.0,0.20956079697077099,0.0,1.0,0.0,0.0,0.0,5500,16.82,136.16,28000.0,21.6,8.0,0.0,12363,87.1,13.0,0.0,1,0,17.66735112936345,8.501026694045175,0
10.0,1.0,1.0,6.0,0.0,0.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,15000,9.17,312.62,37000.0,29.06,9.0,0.0,14375,34.6,22.0,0.0,0,0,15.331964407939768,2.9979466119096507,1
10.0,0.0,1.0,5.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,31200,8.24,981.16,93588.0,21.37,14.0,0.0,13385,17.5,19.0,0.0,0,0,13.834360027378509,1.834360027378508,0
10.0,0.0,1.0,9.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,28550,11.53,941.88,97250.0,11.25,13.0,0.0,21592,41.0,18.0,0.0,0,0,14.74880219028063,3.501711156741957,0
10.0,1.0,4.0,23.0,1.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,32000,22.2,887.45,90000.0,14.24,7.0,0.0,18844,92.2,19.0,0.0,0,0,18.49965776865161,5.500342231348392,0
8.0,0.0,1.0,5.0,2.0,3.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,10000,8.49,315.63,118000.0,4.63,5.0,2.0,5982,84.3,23.0,0.0,0,0,23.835728952772072,2.9979466119096507,0
10.0,1.0,3.0,17.0,2.0,1.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,13700,16.49,336.74,86000.0,17.82,7.0,0.0,20332,84.4,20.0,0.0,1,0,28.83504449007529,7.416837782340862,0
2.0,0.0,1.0,7.0,1.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,9000,10.42,292.19,33000.0,25.78,19.0,0.0,16340,58.0,49.0,0.0,0,0,15.416837782340862,1.163586584531143,1
7.0,1.0,3.0,17.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,14400,16.99,357.8,51000.0,26.64,8.0,0.0,5295,29.7,12.0,0.0,0,0,11.501711156741958,4.583162217659138,0
10.0,0.0,0.0,1.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,20000,6.24,610.62,105000.0,13.09,8.0,0.0,51172,87.6,17.0,0.0,0,0,19.16495550992471,3.164955509924709,0
3.0,0.0,0.0,4.0,2.0,1.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,5400,7.89,168.95,33000.0,23.13,11.0,0.0,8548,78.4,15.0,0.0,0,0,13.415468856947296,2.74880219028063,0
9.0,0.0,0.0,0.0,0.0,0.0,0.17142454549868447,0.0,1.0,0.0,0.0,0.0,12000,5.93,364.69,43635.0,10.89,16.0,0.0,15795,21.3,22.0,0.0,0,0,27.249828884325805,3.7508555783709783,0
10.0,1.0,1.0,7.0,0.0,3.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,13800,10.49,296.55,138000.0,20.66,17.0,0.0,70280,50.8,36.0,0.0,0,0,33.582477754962355,2.329911019849418,1
10.0,0.0,1.0,9.0,1.0,2.0,0.16612302281343944,1.0,0.0,0.0,0.0,0.0,7000,13.53,237.65,27000.0,20.36,10.0,0.0,9979,70.8,18.0,0.0,0,1,23.416837782340863,4.996577686516085,0
3.0,0.0,0.0,3.0,1.0,1.0,0.3078493094406608,1.0,0.0,0.0,0.0,0.0,35000,7.9,1095.16,83200.0,11.13,13.0,0.0,4593,13.0,14.0,0.0,0,0,14.666666666666666,6.666666666666667,0
2.0,0.0,3.0,19.0,1.0,0.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,2375,21.49,90.08,120000.0,5.24,8.0,1.0,1869,32.2,10.0,1.0,0,0,24.164271047227928,2.080766598220397,1
7.0,0.0,0.0,3.0,0.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,8000,7.49,248.82,80000.0,17.81,28.0,0.0,16015,29.9,37.0,0.0,0,0,12.996577686516083,1.834360027378508,0
7.0,0.0,2.0,10.0,2.0,1.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,20000,12.74,671.38,72000.0,13.58,4.0,0.0,18295,90.6,15.0,0.0,0,0,16.331279945242983,1.911019849418207,0
8.0,1.0,2.0,13.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,20000,13.99,465.27,45000.0,13.17,12.0,0.0,3455,29.5,27.0,0.0,0,0,12.996577686516083,3.4168377823408624,0
1.0,0.0,1.0,6.0,2.0,1.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,8700,11.14,285.41,45000.0,7.57,7.0,1.0,9329,61.8,13.0,1.0,0,0,34.0807665982204,5.911019849418207,0
0.0,0.0,1.0,9.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,2000,14.09,68.45,20000.0,27.84,13.0,0.0,1813,37.0,24.0,0.0,0,0,11.912388774811772,6.329911019849418,0
6.0,1.0,3.0,19.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,18000,19.47,471.6,41000.0,31.53,25.0,0.0,17596,87.5,44.0,0.0,0,0,16.249144421629023,4.750171115674196,1
10.0,0.0,0.0,0.0,1.0,1.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,16000,5.32,481.84,150000.0,24.7,18.0,0.0,126965,64.6,35.0,0.0,0,0,22.16290212183436,3.3319644079397674,0
10.0,0.0,2.0,14.0,2.0,0.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,20000,15.99,703.05,225000.0,5.75,15.0,0.0,25752,77.8,28.0,0.0,0,0,22.49965776865161,1.834360027378508,0
5.0,0.0,3.0,19.0,0.0,1.0,0.21991341629407252,1.0,0.0,0.0,0.0,0.0,7550,19.72,279.51,39000.0,13.32,4.0,0.0,4050,92.0,8.0,0.0,0,0,21.163586584531146,6.247775496235455,0
0.0,0.0,2.0,11.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,1800,12.69,60.39,28000.0,4.8,12.0,0.0,4078,19.3,26.0,0.0,0,0,19.50171115674196,3.668720054757016,1
5.0,0.0,1.0,8.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,6400,10.99,209.5,45000.0,5.81,7.0,0.0,9621,66.8,7.0,0.0,0,0,32.668035592060235,3.668720054757016,0
10.0,1.0,4.0,22.0,1.0,3.0,0.16612302281343944,0.0,1.0,0.0,0.0,0.0,19075,22.4,531.18,51000.0,25.25,9.0,2.0,3760,27.0,44.0,1.0,0,0,24.83504449007529,4.91170431211499,0
10.0,0.0,1.0,7.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,20950,11.99,695.74,48000.0,22.44,10.0,0.0,30506,77.8,14.0,0.0,0,0,19.416837782340863,5.248459958932238,0
10.0,0.0,3.0,15.0,2.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,8000,16.59,283.6,65000.0,19.2,10.0,0.0,49492,95.0,17.0,0.0,0,0,24.249144421629023,4.8350444900752905,0
5.0,1.0,2.0,10.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,15000,12.74,339.31,52000.0,13.2,15.0,0.0,11228,29.5,22.0,0.0,0,0,20.164271047227928,1.911019849418207,0
5.0,1.0,2.0,12.0,2.0,5.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,27500,13.98,639.6,119000.0,19.08,14.0,0.0,33481,58.2,25.0,0.0,0,0,20.41615331964408,4.583162217659138,0
10.0,0.0,1.0,8.0,2.0,0.0,0.21991341629407252,0.0,0.0,1.0,1.0,0.0,17600,10.99,576.12,37690.0,28.18,8.0,0.0,11556,69.2,17.0,0.0,0,0,40.33127994524298,3.583846680355921,0
6.0,0.0,0.0,3.0,0.0,0.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,5000,7.26,154.99,45000.0,23.39,5.0,0.0,3531,52.7,24.0,0.0,0,0,15.835728952772074,3.501711156741957,0
10.0,0.0,0.0,4.0,0.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,15000,8.59,474.14,80000.0,23.33,11.0,0.0,15176,57.3,29.0,0.0,0,0,18.16290212183436,2.414784394250513,0
3.0,0.0,1.0,5.0,0.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,2800,9.17,89.27,44000.0,28.8,23.0,0.0,12890,38.2,68.0,0.0,0,0,13.9958932238193,4.41615331964408,0
2.0,0.0,2.0,12.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,18000,15.02,624.16,68000.0,34.03,25.0,0.0,4397,9.0,44.0,0.0,0,0,13.415468856947296,0.5010266940451745,0
0.0,1.0,2.0,14.0,2.0,4.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,36500,16.02,888.0,73000.0,17.2,10.0,0.0,32357,55.0,26.0,0.0,0,0,17.50034223134839,1.5003422313483916,1
2.0,0.0,2.0,10.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,2000,11.99,66.42,35000.0,12.65,7.0,0.0,10758,78.5,11.0,0.0,0,0,12.583162217659138,2.74880219028063,0
10.0,0.0,2.0,11.0,0.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,7000,13.35,237.04,65773.24,3.52,6.0,0.0,4533,87.2,13.0,0.0,0,0,17.83436002737851,4.501026694045175,0
10.0,0.0,1.0,6.0,2.0,2.0,0.23012062990948087,1.0,0.0,0.0,1.0,0.0,15000,9.16,478.12,56000.0,14.04,12.0,0.0,18508,66.3,22.0,0.0,0,0,17.9958932238193,2.6666666666666665,0
10.0,0.0,0.0,3.0,2.0,6.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,35000,7.26,1084.87,400000.0,14.31,27.0,0.0,83934,45.8,49.0,0.0,0,0,29.9958932238193,3.249828884325804,0
3.0,1.0,2.0,13.0,1.0,3.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,17600,15.04,419.08,38000.0,16.27,14.0,1.0,7504,16.5,18.0,1.0,0,0,6.913073237508556,0.8350444900752909,0
3.0,0.0,3.0,16.0,1.0,1.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,6425,16.29,226.81,58000.0,20.56,24.0,1.0,7935,50.5,35.0,1.0,0,0,13.749486652977414,4.583162217659138,1
10.0,1.0,2.0,11.0,1.0,1.0,0.21991341629407252,0.0,0.0,1.0,0.0,0.0,8400,14.65,198.3,40000.0,7.71,7.0,1.0,3141,28.9,13.0,1.0,1,0,13.582477754962357,6.833675564681725,0
10.0,1.0,4.0,22.0,1.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,10500,21.18,285.13,43000.0,16.22,11.0,1.0,12990,46.7,21.0,1.0,0,0,20.164271047227928,4.750171115674196,0
3.0,0.0,1.0,7.0,1.0,7.0,0.16612302281343944,1.0,0.0,0.0,0.0,0.0,28000,11.99,929.87,140000.0,17.24,10.0,0.0,10125,46.2,37.0,0.0,0,0,24.83504449007529,4.750171115674196,0
6.0,1.0,2.0,10.0,2.0,0.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,10000,13.65,230.88,33000.0,11.59,12.0,0.0,10103,40.4,21.0,0.0,0,0,13.3305954825462,4.750171115674196,1
10.0,1.0,4.0,20.0,2.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,12000,18.99,311.23,80000.0,22.79,8.0,0.0,9467,98.6,11.0,0.0,0,0,11.997262149212869,4.501026694045175,1
10.0,0.0,2.0,12.0,0.0,2.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,15000,15.61,524.48,56450.0,20.49,18.0,0.0,18789,71.7,32.0,0.0,0,0,21.163586584531146,5.163586584531143,0
2.0,1.0,3.0,19.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,10000,17.86,253.18,43000.0,5.02,7.0,0.0,7447,39.6,18.0,0.0,0,0,14.32991101984942,3.164955509924709,0
10.0,0.0,1.0,7.0,0.0,1.0,0.17142454549868447,0.0,1.0,0.0,1.0,0.0,5000,10.99,163.67,35000.0,12.45,3.0,1.0,4191,27.0,18.0,1.0,0,0,21.08145106091718,4.249144421629021,0
10.0,1.0,3.0,15.0,2.0,0.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,12000,15.61,289.34,37000.0,22.1,15.0,0.0,12276,60.5,25.0,0.0,0,0,31.58384668035592,3.4168377823408624,0
9.0,0.0,1.0,7.0,0.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,6000,9.75,192.9,55000.0,11.74,9.0,1.0,7734,40.5,16.0,1.0,0,0,22.32991101984942,2.74880219028063,0
4.0,0.0,1.0,9.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,9000,12.99,303.21,42000.0,17.69,5.0,0.0,5344,66.8,7.0,0.0,0,0,12.583162217659138,4.750171115674196,0
4.0,1.0,2.0,13.0,1.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,21650,16.29,529.83,84000.0,25.1,13.0,1.0,7602,41.5,27.0,1.0,0,0,27.16495550992471,5.9958932238193015,0
10.0,0.0,0.0,1.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,15000,6.24,457.97,50000.0,15.58,13.0,0.0,11432,32.9,20.0,0.0,0,0,37.163586584531146,3.4168377823408624,0
10.0,0.0,2.0,13.0,0.0,0.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,10025,16.14,353.15,72000.0,10.17,7.0,0.0,8444,65.5,17.0,0.0,0,0,21.9958932238193,0.5010266940451745,0
10.0,0.0,2.0,10.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,6350,12.74,213.17,49000.0,15.04,7.0,0.0,3787,78.9,45.0,0.0,0,0,15.331964407939768,1.911019849418207,0
10.0,0.0,2.0,13.0,2.0,5.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,2000,14.99,69.33,90000.0,14.83,11.0,0.0,21864,48.6,32.0,0.0,0,0,34.41478439425051,1.995893223819302,0
10.0,1.0,1.0,8.0,2.0,5.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,25000,11.67,551.96,75000.0,21.17,9.0,0.0,15835,63.3,36.0,0.0,0,0,31.16495550992471,4.249144421629021,0
3.0,0.0,2.0,14.0,1.0,6.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,35000,15.99,1230.33,90000.0,26.15,17.0,0.0,8195,55.4,40.0,0.0,0,0,20.91170431211499,1.911019849418207,0
3.0,0.0,3.0,18.0,0.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,6075,19.05,222.84,26000.0,11.17,4.0,0.0,6339,85.7,7.0,0.0,0,0,12.91170431211499,5.749486652977413,1
10.0,0.0,0.0,3.0,1.0,1.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,7000,7.9,219.04,40000.0,17.25,3.0,0.0,6709,49.2,11.0,0.0,1,0,22.581793292265573,7.2498288843258045,0
8.0,0.0,1.0,6.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,7000,10.15,226.37,78000.0,3.83,12.0,1.0,4647,33.7,16.0,1.0,0,0,14.499657768651607,4.41615331964408,0
10.0,0.0,0.0,0.0,2.0,0.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,11925,5.32,359.12,154000.0,5.55,15.0,0.0,9771,16.5,17.0,0.0,0,1,25.08145106091718,3.501711156741957,0
4.0,0.0,3.0,15.0,0.0,2.0,0.16612302281343944,1.0,0.0,0.0,0.0,0.0,5000,15.61,174.83,45000.0,8.56,4.0,0.0,594,15.6,31.0,0.0,0,0,15.331964407939768,3.8357289527720737,1
3.0,0.0,1.0,9.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,25000,11.47,824.05,104000.0,6.29,7.0,0.0,19910,85.5,11.0,0.0,0,0,21.749486652977414,2.5817932922655715,0
2.0,0.0,3.0,17.0,2.0,3.0,0.21991341629407252,0.0,0.0,1.0,0.0,0.0,8975,19.2,329.9,95000.0,10.53,10.0,1.0,4015,44.1,23.0,1.0,0,0,15.997262149212869,5.248459958932238,0
8.0,0.0,2.0,10.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,10000,12.62,335.12,65000.0,28.29,17.0,2.0,16020,61.1,21.0,2.0,0,0,12.501026694045176,1.3305954825462012,1
7.0,1.0,5.0,25.0,2.0,0.0,0.16612302281343944,1.0,0.0,0.0,0.0,0.0,32000,21.99,883.63,72000.0,21.22,16.0,1.0,5043,16.5,41.0,1.0,0,0,18.833675564681723,3.249828884325804,0
10.0,0.0,3.0,17.0,1.0,3.0,0.3078493094406608,1.0,0.0,0.0,1.0,0.0,13775,18.25,499.73,67700.0,29.66,7.0,0.0,4518,65.0,15.0,0.0,0,0,17.911019849418206,2.833675564681725,0
5.0,0.0,0.0,2.0,0.0,2.0,0.16612302281343944,1.0,0.0,0.0,0.0,0.0,5000,7.62,155.81,75000.0,18.67,13.0,0.0,36517,53.2,33.0,0.0,0,0,24.83504449007529,6.16290212183436,1
7.0,0.0,2.0,12.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,7000,13.98,239.18,57000.0,33.74,13.0,0.0,25147,81.9,31.0,0.0,0,0,24.501026694045173,4.501026694045175,0
10.0,0.0,2.0,10.0,2.0,6.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,15000,11.99,498.15,62000.0,28.36,5.0,0.0,25568,78.7,30.0,0.0,0,0,15.082819986310746,2.913073237508556,0
4.0,1.0,4.0,20.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,10000,18.25,255.3,50000.0,34.12,17.0,0.0,10959,44.0,39.0,0.0,0,0,12.750171115674195,3.4168377823408624,0
1.0,0.0,1.0,6.0,2.0,3.0,0.16612302281343944,0.0,0.0,1.0,1.0,0.0,9800,9.49,313.88,36500.0,15.69,5.0,2.0,2385,15.2,23.0,2.0,0,0,27.416837782340863,2.4996577686516086,0
2.0,0.0,1.0,6.0,0.0,3.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,15500,10.99,507.38,69000.0,26.46,12.0,0.0,15375,56.7,32.0,0.0,0,0,20.331279945242983,5.08145106091718,0
6.0,0.0,0.0,4.0,1.0,3.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,32000,7.91,1001.44,170000.0,12.93,11.0,0.0,7683,26.2,35.0,0.0,0,0,17.582477754962355,2.9979466119096507,0
3.0,0.0,0.0,0.0,0.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,3700,5.32,111.43,49000.0,22.39,7.0,0.0,3534,9.8,29.0,0.0,0,0,17.749486652977414,1.834360027378508,0
3.0,0.0,2.0,13.0,2.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,18000,14.46,619.23,70000.0,23.95,12.0,0.0,13460,54.1,31.0,0.0,0,0,13.415468856947296,2.833675564681725,0
8.0,0.0,2.0,14.0,1.0,2.0,0.16612302281343944,1.0,0.0,0.0,1.0,0.0,15000,15.99,527.29,265000.0,9.28,19.0,2.0,22900,42.1,29.0,2.0,0,0,31.33196440793977,2.16290212183436,0
6.0,1.0,4.0,21.0,2.0,8.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,20000,19.24,521.46,85000.0,18.69,15.0,1.0,15177,54.8,39.0,0.0,0,0,34.0807665982204,3.997262149212868,0
10.0,0.0,2.0,13.0,1.0,3.0,0.23012062990948087,1.0,0.0,0.0,1.0,0.0,9600,15.05,333.03,79000.0,18.23,7.0,0.0,13355,66.8,15.0,0.0,0,1,30.16290212183436,1.4154688569472964,1
8.0,1.0,6.0,32.0,2.0,7.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,20500,27.88,636.81,41000.0,25.91,9.0,1.0,2842,38.9,29.0,1.0,0,0,15.249828884325805,3.583846680355921,0
10.0,1.0,3.0,18.0,0.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,10000,20.0,264.94,80000.0,22.71,7.0,1.0,32109,79.7,17.0,1.0,0,0,25.9958932238193,1.08145106091718,1
5.0,0.0,1.0,9.0,0.0,1.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,25000,11.36,822.78,135000.0,20.51,7.0,0.0,43567,76.8,22.0,0.0,1,0,29.749486652977414,8.91170431211499,0
3.0,0.0,0.0,1.0,0.0,1.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,12800,6.49,392.25,100000.0,10.6,22.0,0.0,1286,5.7,34.0,0.0,0,0,15.16495550992471,2.6666666666666665,0
