loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,annual_inc,verification_status,issue_d,loan_status,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,mort_acc,pub_rec_bankruptcies,credit_history_years,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_house,purpose_major_purchase,purpose_medical,purpose_moving,purpose_other,purpose_renewable_energy,purpose_small_business,purpose_vacation,initial_list_status_w,application_type_Joint App
10000,0,15.02,346.76,2,12,0,66000.0,0,2,Fully Paid,11.64,2006-12-01,9,0,31214,38.8,27,2,0,8.829568788501026,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
9000,0,8.19,282.82,0,3,8,90000.0,0,2,Fully Paid,11.87,2007-05-01,8,0,11104,53.6,30,1,0,8.41615331964408,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
8500,0,8.19,267.11,0,3,0,75000.0,0,2,Fully Paid,12.88,2006-04-01,10,0,1774,4.3,48,1,0,9.49760438056126,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
8000,0,6.46,245.05,0,0,7,99000.0,2,2,Fully Paid,22.0,1999-12-01,11,1,7633,36.9,34,2,1,15.83025325119781,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
15000,0,10.33,486.34,1,5,10,101000.0,0,2,Fully Paid,6.77,1990-03-01,9,0,11088,33.0,12,0,0,25.582477754962355,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
3000,0,6.46,91.9,0,0,1,100000.0,2,2,Fully Paid,5.04,2005-06-01,11,1,5197,19.5,25,3,1,10.329911019849419,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5000,0,10.33,162.12,1,5,10,36000.0,0,2,Fully Paid,5.3,1982-12-01,6,0,3402,29.6,18,5,0,32.82956878850103,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3000,0,11.8,99.36,1,8,10,54446.0,0,2,Fully Paid,38.02,1991-03-01,8,0,7562,47.9,27,1,0,24.583162217659137,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
8000,0,16.14,281.81,2,13,2,46000.0,0,2,Fully Paid,24.76,2006-02-01,10,0,4863,52.9,59,0,0,9.659137577002053,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
12000,0,11.31,394.63,1,7,10,80000.0,0,2,Fully Paid,17.91,2002-07-01,12,0,12795,79.0,22,3,0,13.248459958932239,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
16000,1,19.92,423.2,3,17,4,54000.0,2,2,Fully Paid,26.89,2012-12-01,17,1,25091,53.2,19,0,1,2.8281998631074607,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
14000,0,19.92,519.72,3,17,10,75000.0,2,2,Fully Paid,16.8,2001-08-01,17,1,9323,32.5,21,0,1,14.16290212183436,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4000,0,10.33,129.69,1,5,7,27000.0,1,2,Fully Paid,25.91,2008-04-01,3,0,6840,99.1,18,2,0,7.496235455167693,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
4400,0,8.81,139.54,0,4,1,69000.0,0,2,Fully Paid,13.57,2008-06-01,6,0,30489,93.2,18,1,0,7.329226557152635,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
4800,0,16.91,170.92,2,14,6,100000.0,2,2,Fully Paid,5.44,2008-04-01,7,0,2078,34.1,11,1,0,7.496235455167693,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
32000,1,10.72,691.3,1,6,10,125087.0,0,2,Fully Paid,15.84,2002-09-01,7,0,3390,14.4,19,2,0,13.078713210130047,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
23650,1,16.91,586.62,2,14,2,191000.0,0,2,Fully Paid,32.36,1993-12-01,15,0,34960,61.3,41,4,0,21.828884325804243,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
21000,1,13.56,483.86,2,10,3,125000.0,2,2,Fully Paid,12.15,2007-09-01,35,0,33766,14.7,47,1,0,8.07939767282683,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
12000,0,20.89,451.43,3,18,10,52000.0,0,2,Fully Paid,17.19,2005-12-01,14,1,9678,49.9,19,0,1,9.828884325804244,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1000,0,10.72,32.61,1,6,5,450000.0,2,2,Fully Paid,2.73,1986-12-01,16,0,261,0.2,39,1,0,28.829568788501028,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
10000,0,12.98,336.85,1,9,10,58000.0,0,2,Fully Paid,22.62,1999-05-01,14,1,13165,36.2,27,2,1,16.416153319644078,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
18000,0,10.72,586.92,1,6,10,92000.0,0,2,Fully Paid,30.41,1980-09-01,26,0,18316,23.5,61,6,0,35.07734428473648,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
25000,1,8.19,509.19,0,3,10,120000.0,0,2,Fully Paid,2.91,2000-02-01,10,0,121,0.2,28,5,0,15.66050650239562,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3500,0,6.46,107.21,0,0,4,55000.0,2,2,Fully Paid,1.09,1998-03-01,14,0,2065,2.1,23,2,0,17.582477754962355,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
14500,1,20.89,391.38,3,18,2,65000.0,2,2,Fully Paid,21.9,2005-04-01,19,0,9146,20.5,26,0,0,10.496919917864476,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
2500,0,25.34,99.85,4,22,9,54000.0,2,2,Fully Paid,3.78,2006-07-01,3,0,5408,77.3,10,1,0,9.248459958932239,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
20000,1,22.35,556.37,3,19,10,50000.0,2,2,Fully Paid,29.16,2000-02-01,13,0,25170,36.7,35,2,0,15.66050650239562,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
16000,1,22.35,445.1,3,19,10,35000.0,1,2,Fully Paid,24.25,1994-06-01,16,0,9955,31.9,36,1,0,21.3305954825462,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
29450,0,16.14,1037.42,2,13,10,230000.0,2,2,Fully Paid,11.59,1995-05-01,12,0,16450,38.1,21,3,0,20.416153319644078,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
25000,1,11.31,547.44,1,7,3,56000.0,2,2,Fully Paid,42.28,2003-12-01,14,0,27040,57.4,22,2,0,11.83025325119781,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
16000,1,27.27,491.16,4,24,10,40000.0,0,2,Fully Paid,20.94,1990-05-01,10,1,16091,74.2,26,0,1,25.415468856947296,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
39125,1,17.97,992.88,3,15,10,64000.0,2,2,Fully Paid,29.63,2005-06-01,9,0,308,2.7,38,5,0,10.329911019849419,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
10000,0,8.81,317.12,0,4,0,73000.0,2,2,Fully Paid,0.53,2007-11-01,9,0,168,0.4,38,2,0,7.912388774811773,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,0,6.46,612.62,0,0,0,240000.0,0,2,Fully Paid,12.28,2005-08-01,16,0,8991,0.4,35,0,0,10.16290212183436,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
8500,0,12.98,286.32,1,9,10,65000.0,0,2,Fully Paid,24.24,1999-03-01,3,0,570,57.0,22,0,0,16.583162217659137,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3025,0,7.02,93.44,0,1,10,21000.0,0,2,Fully Paid,4.63,2007-03-01,12,1,225,0.5,15,0,1,8.583162217659138,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
15000,0,7.02,463.3,0,1,4,140000.0,0,2,Fully Paid,4.53,2000-12-01,14,1,12043,10.6,25,3,1,14.82819986310746,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
35000,1,12.98,796.0,1,9,5,115000.0,2,2,Fully Paid,1.61,2008-07-01,13,0,8757,10.8,52,3,0,7.2470910335386725,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,7.02,308.87,0,1,10,25000.0,1,2,Fully Paid,9.36,2001-09-01,6,0,7503,27.7,30,3,0,14.078028747433265,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3000,0,8.19,94.28,0,3,2,39400.0,2,2,Fully Paid,15.53,2015-03-01,6,0,47893,14.0,7,1,0,0.5831622176591376,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4000,0,7.56,124.54,0,2,0,52000.0,0,2,Fully Paid,29.33,1972-03-01,14,0,13663,34.8,29,2,0,43.58110882956879,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
25000,0,15.02,866.88,2,12,3,150000.0,2,2,Fully Paid,0.46,2010-07-01,2,0,1148,8.8,3,0,0,5.248459958932238,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
6000,0,10.72,195.64,1,6,0,72000.0,2,2,Fully Paid,1.72,2013-12-01,5,0,2369,16.8,6,0,0,1.8288843258042438,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
19000,0,7.56,591.55,0,2,10,115000.0,0,2,Fully Paid,7.29,1987-10-01,11,0,20974,48.6,22,1,0,27.99726214921287,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
25000,1,23.4,710.52,4,20,10,99170.0,2,2,Fully Paid,29.27,1995-09-01,8,0,18441,67.8,27,2,0,20.079397672826833,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5000,0,7.02,154.44,0,1,0,118600.0,0,2,Fully Paid,12.09,1998-06-01,6,0,18529,55.0,19,4,0,17.3305954825462,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
7000,0,11.31,230.21,1,7,10,56000.0,1,2,Fully Paid,14.85,2008-01-01,22,0,3383,6.1,30,3,0,7.745379876796714,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
5000,0,20.89,188.1,3,18,10,122000.0,2,2,Fully Paid,17.39,2002-01-01,10,0,6271,42.1,19,1,0,13.744010951403148,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
10000,0,8.81,317.12,0,4,6,40000.0,2,2,Fully Paid,12.69,2008-09-01,8,1,4276,21.8,11,1,1,7.077344284736482,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,0,12.98,673.69,1,9,0,69008.0,0,2,Fully Paid,5.37,2001-11-01,5,0,5958,17.8,15,0,0,13.911019849418206,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6000,0,12.98,202.11,1,9,10,98000.0,0,2,Fully Paid,16.25,2003-12-01,8,0,15740,55.0,17,3,0,11.83025325119781,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
8400,0,8.19,263.97,0,3,2,100000.0,2,2,Fully Paid,9.8,2002-01-01,9,0,997,2.6,21,0,0,13.744010951403148,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
5000,0,10.72,163.04,1,6,10,75000.0,0,2,Fully Paid,1.63,2008-12-01,3,0,2744,16.8,22,4,0,6.828199863107461,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
30000,1,16.91,744.13,2,14,10,74000.0,1,2,Fully Paid,24.44,2005-04-01,12,0,2247,6.5,46,6,0,10.496919917864476,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4000,0,7.56,124.54,0,2,10,46430.43,0,2,Fully Paid,23.6,2000-10-01,22,0,2951,7.9,58,2,0,14.99520876112252,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
15000,1,27.27,460.46,4,24,10,235000.0,2,2,Fully Paid,2.56,2000-11-01,11,0,12717,49.1,23,3,0,14.910335386721425,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
4800,0,16.91,170.92,2,14,3,40000.0,0,2,Fully Paid,13.2,2009-05-01,5,0,6685,79.6,8,0,0,6.414784394250513,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
36000,1,12.98,818.75,1,9,1,155000.0,2,2,Fully Paid,17.17,2004-07-01,16,0,35732,36.2,51,4,0,11.247091033538672,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
5000,0,13.56,169.83,2,10,6,120000.0,0,2,Fully Paid,7.69,2008-12-01,7,0,5515,31.3,11,0,0,6.828199863107461,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
12000,0,10.72,391.28,1,6,10,120000.0,0,2,Fully Paid,10.6,2000-11-01,8,1,2603,13.6,25,2,1,14.910335386721425,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1575,0,8.81,49.95,0,4,9,55000.0,0,2,Fully Paid,10.15,2004-02-01,4,0,5697,32.0,12,0,0,11.66050650239562,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
15000,1,12.98,341.15,1,9,9,65000.0,2,2,Fully Paid,1.99,2009-10-01,8,0,1987,10.6,26,3,0,5.9958932238193015,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
5000,0,8.19,157.13,0,3,10,65000.0,1,2,Fully Paid,15.92,2012-10-01,9,0,9453,31.7,19,0,0,2.9952087611225187,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
6000,0,16.91,213.65,2,14,1,25000.0,2,2,Fully Paid,32.26,2014-07-01,15,0,7083,20.9,20,0,0,1.2484599589322383,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
23000,1,10.33,492.43,1,5,10,103000.0,1,2,Fully Paid,14.39,2006-02-01,10,0,11772,27.4,16,4,0,9.659137577002053,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
6400,0,24.37,252.34,4,21,6,75000.0,0,2,Fully Paid,15.04,2007-01-01,12,0,12630,48.8,18,0,0,8.744695414099931,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
8000,0,11.8,264.96,1,8,9,55000.0,2,2,Fully Paid,16.87,2007-05-01,8,0,6920,49.8,16,0,0,8.41615331964408,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3000,0,17.97,108.42,3,15,1,115000.0,0,2,Fully Paid,5.31,2001-06-01,3,0,1699,60.7,24,3,0,14.329911019849419,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
17000,0,16.91,605.34,2,14,5,130000.0,2,2,Fully Paid,18.75,2003-02-01,15,0,15751,51.8,27,2,0,12.659822039698836,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10000,1,22.35,278.19,3,19,10,11500.0,1,2,Fully Paid,94.26,1989-08-01,4,0,22777,92.2,6,1,0,26.16290212183436,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
15000,1,20.89,404.88,3,18,10,102000.0,1,2,Fully Paid,21.47,2002-05-01,18,0,20774,45.3,27,2,0,13.415468856947296,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1000,0,13.56,33.97,2,10,10,120000.0,1,2,Fully Paid,3.94,2011-02-01,13,0,9846,32.9,25,0,0,4.659822039698836,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
6000,0,11.31,197.32,1,7,10,22800.0,0,2,Fully Paid,5.0,2008-07-01,10,0,3815,12.8,15,0,0,7.2470910335386725,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
20000,0,11.31,657.72,1,7,10,120000.0,2,2,Fully Paid,16.65,2006-10-01,20,0,6923,14.8,39,1,0,8.996577686516085,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,7.56,311.34,0,2,10,76000.0,0,2,Fully Paid,27.92,2001-11-01,22,0,20822,23.4,46,0,0,13.911019849418206,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
13500,0,20.89,507.86,3,18,0,40000.0,0,2,Fully Paid,31.62,2000-05-01,16,0,13986,40.4,34,0,0,15.41409993155373,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
12000,0,8.19,377.09,0,3,2,32000.0,0,2,Fully Paid,5.7,1996-08-01,8,0,1419,2.3,10,0,0,19.16221765913758,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,0,7.56,622.68,0,2,0,146000.0,0,2,Fully Paid,14.24,2004-03-01,17,0,6312,5.8,22,0,0,11.58110882956879,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,8.81,317.12,0,4,3,65000.0,0,2,Fully Paid,21.4,2004-05-01,13,1,70414,24.5,36,1,1,11.41409993155373,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
10000,0,13.56,339.65,2,10,10,70000.0,0,2,Fully Paid,13.82,2014-02-01,11,0,6719,49.4,14,0,0,1.6591375770020533,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
15000,0,8.81,475.68,0,4,10,25000.0,0,2,Fully Paid,22.04,2003-03-01,7,0,7769,19.7,16,1,0,12.583162217659138,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3000,0,12.98,101.06,1,9,2,104000.0,2,2,Fully Paid,6.89,1993-08-01,2,0,7475,99.7,3,0,0,22.16290212183436,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
24000,1,22.35,667.64,3,19,3,60000.0,0,2,Fully Paid,12.98,2007-09-01,5,0,6420,85.6,8,1,0,8.07939767282683,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
37500,0,6.46,1148.66,0,0,10,32000.0,1,2,Fully Paid,33.65,2004-04-01,3,0,11014,44.1,19,2,0,11.496235455167694,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
5000,0,8.19,157.13,0,3,8,64500.0,0,2,Fully Paid,18.02,1998-11-01,13,1,7904,23.1,26,2,1,16.91170431211499,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
13000,1,20.89,350.89,3,18,0,100000.0,0,2,Fully Paid,18.59,2004-04-01,10,0,13291,54.9,17,1,0,11.496235455167694,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
25000,1,13.56,576.02,2,10,6,122500.0,0,2,Fully Paid,13.08,2003-08-01,7,0,10233,39.7,34,3,0,12.164271047227926,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
10000,0,12.98,336.85,1,9,10,59799.0,2,2,Fully Paid,33.29,1998-05-01,15,0,9028,34.1,34,2,0,17.415468856947296,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
16000,0,19.92,593.97,3,17,10,82500.0,2,2,Fully Paid,19.6,2007-02-01,10,0,1839,11.6,22,0,0,8.659822039698836,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
15000,0,25.34,599.1,4,22,1,120000.0,0,2,Fully Paid,31.54,2001-12-01,20,0,35243,91.1,59,0,0,13.828884325804244,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
6000,0,26.31,242.74,4,23,1,125000.0,2,2,Fully Paid,20.91,2008-07-01,13,0,32830,88.0,24,0,0,7.2470910335386725,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5000,0,14.47,172.04,2,11,7,43000.0,2,2,Fully Paid,9.15,2009-10-01,13,0,3770,10.4,22,0,0,5.9958932238193015,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
3500,0,17.97,126.49,3,15,1,75000.0,0,2,Fully Paid,19.18,2003-04-01,13,0,17318,78.4,25,3,0,12.498288843258042,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
